"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 15:32:09 GMT 2024","Wed May 29 15:32:09 GMT 2024","515","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaFolderBreadcrumbsDropdownMenu","testRenameFolderViaFolderBreadcrumbsDropdownMenu",""
"passed","Wed May 29 15:26:45 GMT 2024","Wed May 29 15:26:45 GMT 2024","379","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName","testCreateProjectWithoutName",""
"passed","Wed May 29 15:29:14 GMT 2024","Wed May 29 15:29:15 GMT 2024","568","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"unknown","Wed May 29 15:24:37 GMT 2024","Wed May 29 15:24:37 GMT 2024","0","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCopyFromExistingJob","testCopyFromExistingJob",""
"passed","Wed May 29 15:30:26 GMT 2024","Wed May 29 15:30:27 GMT 2024","210","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 15:28:20 GMT 2024","Wed May 29 15:28:34 GMT 2024","13714","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testFreestyleJobRemoteTriggering","testFreestyleJobRemoteTriggering",""
"passed","Wed May 29 15:37:35 GMT 2024","Wed May 29 15:37:36 GMT 2024","933","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testUseSearchToFindProject","testUseSearchToFindProject",""
"passed","Wed May 29 15:26:58 GMT 2024","Wed May 29 15:26:59 GMT 2024","1041","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDescriptionPreview","testDescriptionPreview",""
"passed","Wed May 29 15:32:03 GMT 2024","Wed May 29 15:32:03 GMT 2024","396","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testChangeIconSize","testChangeIconSize",""
"passed","Wed May 29 15:25:14 GMT 2024","Wed May 29 15:25:15 GMT 2024","389","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 15:32:15 GMT 2024","Wed May 29 15:32:17 GMT 2024","1358","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateTwoInnerFolder","testCreateTwoInnerFolder",""
"passed","Wed May 29 15:30:28 GMT 2024","Wed May 29 15:30:28 GMT 2024","375","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 15:35:15 GMT 2024","Wed May 29 15:35:21 GMT 2024","5955","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testDiscardOldBuildsByCount","testDiscardOldBuildsByCount",""
"unknown","Wed May 29 15:24:37 GMT 2024","Wed May 29 15:24:37 GMT 2024","0","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testChoosePipelineScript","testChoosePipelineScript",""
"passed","Wed May 29 15:33:35 GMT 2024","Wed May 29 15:33:36 GMT 2024","1139","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBreadcrumbsOnFullStageViewPage","testBreadcrumbsOnFullStageViewPage",""
"passed","Wed May 29 15:25:13 GMT 2024","Wed May 29 15:25:13 GMT 2024","456","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 15:38:15 GMT 2024","Wed May 29 15:38:17 GMT 2024","1507","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testAddColumnIntoListView","testAddColumnIntoListView",""
"passed","Wed May 29 15:32:11 GMT 2024","Wed May 29 15:32:12 GMT 2024","210","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testAddDescription","testAddDescription",""
"passed","Wed May 29 15:25:35 GMT 2024","Wed May 29 15:25:36 GMT 2024","439","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:31:08 GMT 2024","Wed May 29 15:31:08 GMT 2024","269","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testViewEmptyOrganizationFolderEvents","testViewEmptyOrganizationFolderEvents",""
"passed","Wed May 29 15:32:13 GMT 2024","Wed May 29 15:32:14 GMT 2024","749","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaNewItem","testCreateViaNewItem",""
"passed","Wed May 29 15:25:34 GMT 2024","Wed May 29 15:25:34 GMT 2024","413","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:28:52 GMT 2024","Wed May 29 15:28:53 GMT 2024","817","Command line suite","Command line test","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testGetTableBuildHistory","testGetTableBuildHistory",""
"passed","Wed May 29 15:39:34 GMT 2024","Wed May 29 15:39:35 GMT 2024","802","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testVerifyStatusToSwitchingEnableMultibranchPipeline","testVerifyStatusToSwitchingEnableMultibranchPipeline",""
"passed","Wed May 29 15:29:33 GMT 2024","Wed May 29 15:29:33 GMT 2024","748","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 15:25:23 GMT 2024","Wed May 29 15:25:24 GMT 2024","272","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 15:25:26 GMT 2024","Wed May 29 15:25:27 GMT 2024","405","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:28:14 GMT 2024","Wed May 29 15:28:14 GMT 2024","20","Command line suite","Command line test","school.redrover.FooterTest","school.redrover.FooterTest","testVersionOnFooter","testVersionOnFooter",""
"passed","Wed May 29 15:31:54 GMT 2024","Wed May 29 15:31:55 GMT 2024","508","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testFolderChevronMenu","testFolderChevronMenu",""
"passed","Wed May 29 15:38:19 GMT 2024","Wed May 29 15:38:21 GMT 2024","2127","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testAddColumnToPipelineView","testAddColumnToPipelineView",""
"passed","Wed May 29 15:30:33 GMT 2024","Wed May 29 15:30:34 GMT 2024","347","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 15:25:07 GMT 2024","Wed May 29 15:25:07 GMT 2024","400","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 15:38:31 GMT 2024","Wed May 29 15:38:33 GMT 2024","2027","Command line suite","Command line test","school.redrover.runner.CucumberTest","school.redrover.runner.CucumberTest","runScenario","Runs Cucumber Scenarios",""
"passed","Wed May 29 15:27:18 GMT 2024","Wed May 29 15:27:21 GMT 2024","2484","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameProjectViaMainPageDropdown","testRenameProjectViaMainPageDropdown",""
"passed","Wed May 29 15:24:52 GMT 2024","Wed May 29 15:24:53 GMT 2024","459","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectWithDuplicateName","testCreateProjectWithDuplicateName",""
"passed","Wed May 29 15:32:14 GMT 2024","Wed May 29 15:32:14 GMT 2024","100","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCheckNewFolderIsEmpty","testCheckNewFolderIsEmpty",""
"passed","Wed May 29 15:39:28 GMT 2024","Wed May 29 15:39:29 GMT 2024","975","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenamedMultibranchPipelineSeenInBreadcrumbs","testRenamedMultibranchPipelineSeenInBreadcrumbs",""
"passed","Wed May 29 15:39:21 GMT 2024","Wed May 29 15:39:22 GMT 2024","1139","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameMultibranchPipelineViaSideBar","testRenameMultibranchPipelineViaSideBar",""
"passed","Wed May 29 15:36:25 GMT 2024","Wed May 29 15:37:34 GMT 2024","69446","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testTableWithLast10Builds","testTableWithLast10Builds",""
"passed","Wed May 29 15:35:56 GMT 2024","Wed May 29 15:35:58 GMT 2024","1265","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetPipelineSpeedDurabilityOverride","testSetPipelineSpeedDurabilityOverride",""
"passed","Wed May 29 15:30:15 GMT 2024","Wed May 29 15:30:15 GMT 2024","329","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateMulticonfigurationProjectNegative","testCreateMulticonfigurationProjectNegative",""
"passed","Wed May 29 15:30:58 GMT 2024","Wed May 29 15:31:01 GMT 2024","3738","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testAnchorLinksLeadToCorrespondingBlocks","testAnchorLinksLeadToCorrespondingBlocks",""
"passed","Wed May 29 15:33:27 GMT 2024","Wed May 29 15:33:28 GMT 2024","916","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testAddDescription","testAddDescription",""
"passed","Wed May 29 15:25:46 GMT 2024","Wed May 29 15:25:46 GMT 2024","381","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:29:27 GMT 2024","Wed May 29 15:29:28 GMT 2024","723","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
