"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 17:00:23 GMT 2024","Wed May 29 17:00:23 GMT 2024","280","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testRunBuildByTriangleButton","testRunBuildByTriangleButton",""
"unknown","Wed May 29 16:48:55 GMT 2024","Wed May 29 16:48:55 GMT 2024","0","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAddDiscardOldBuildsConfigurationsToProject","testAddDiscardOldBuildsConfigurationsToProject",""
"passed","Wed May 29 17:03:10 GMT 2024","Wed May 29 17:03:10 GMT 2024","1","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest","orderMethodsTwoDifferentGroupsDepTest",""
"passed","Wed May 29 16:51:41 GMT 2024","Wed May 29 16:51:43 GMT 2024","1639","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testMakeCopyMultiConfigurationProject","testMakeCopyMultiConfigurationProject",""
"passed","Wed May 29 16:51:35 GMT 2024","Wed May 29 16:51:36 GMT 2024","1287","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testEditDescriptionWithoutDelete","testEditDescriptionWithoutDelete",""
"passed","Wed May 29 16:54:58 GMT 2024","Wed May 29 16:54:59 GMT 2024","293","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCopyFromNotExistingJob","testCopyFromNotExistingJob",""
"passed","Wed May 29 17:04:02 GMT 2024","Wed May 29 17:04:04 GMT 2024","2272","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDeleteMpViaBreadcrumbs","testDeleteMpViaBreadcrumbs",""
"passed","Wed May 29 17:00:37 GMT 2024","Wed May 29 17:00:39 GMT 2024","1767","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetQuietPeriodBuildTriggersLessThanZero","testSetQuietPeriodBuildTriggersLessThanZero",""
"passed","Wed May 29 16:56:46 GMT 2024","Wed May 29 16:56:47 GMT 2024","220","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testAddDescription","testAddDescription",""
"passed","Wed May 29 17:00:24 GMT 2024","Wed May 29 17:00:25 GMT 2024","742","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testScroll","testScroll",""
"passed","Wed May 29 16:55:27 GMT 2024","Wed May 29 16:55:27 GMT 2024","304","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testOpenCreateNewItemPage","testOpenCreateNewItemPage",""
"passed","Wed May 29 17:03:35 GMT 2024","Wed May 29 17:03:35 GMT 2024","241","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateProjectWithEmptyName","testCreateProjectWithEmptyName",""
"passed","Wed May 29 16:49:30 GMT 2024","Wed May 29 16:49:31 GMT 2024","423","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 16:50:22 GMT 2024","Wed May 29 16:50:22 GMT 2024","377","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 17:02:31 GMT 2024","Wed May 29 17:02:32 GMT 2024","812","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"unknown","Wed May 29 16:48:55 GMT 2024","Wed May 29 16:48:55 GMT 2024","0","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBuildColorGreen","testBuildColorGreen",""
"passed","Wed May 29 16:51:15 GMT 2024","Wed May 29 16:51:16 GMT 2024","486","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameMCProject","testRenameMCProject",""
"passed","Wed May 29 16:51:26 GMT 2024","Wed May 29 16:51:29 GMT 2024","3437","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDeleteProjectViaDropdown","testDeleteProjectViaDropdown",""
"passed","Wed May 29 16:51:51 GMT 2024","Wed May 29 16:51:53 GMT 2024","2494","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameProjectViaMainPageDropdown","testRenameProjectViaMainPageDropdown",""
"passed","Wed May 29 17:03:38 GMT 2024","Wed May 29 17:03:39 GMT 2024","853","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDisabledMultibranchPipeline","testDisabledMultibranchPipeline",""
"passed","Wed May 29 16:57:30 GMT 2024","Wed May 29 16:57:31 GMT 2024","916","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testCreateNewNodeWithOneLabel","testCreateNewNodeWithOneLabel",""
"passed","Wed May 29 16:53:45 GMT 2024","Wed May 29 16:53:47 GMT 2024","1228","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 17:03:10 GMT 2024","Wed May 29 17:03:10 GMT 2024","1","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest","orderMethodsOneGroupDepTest",""
"passed","Wed May 29 16:56:35 GMT 2024","Wed May 29 16:56:36 GMT 2024","1065","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testMultiConfigurationProjectChevronMenu","testMultiConfigurationProjectChevronMenu",""
"passed","Wed May 29 16:55:20 GMT 2024","Wed May 29 16:55:20 GMT 2024","348","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 16:57:35 GMT 2024","Wed May 29 16:57:35 GMT 2024","582","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testCreatedNodeIsInNodesTable","testCreatedNodeIsInNodesTable",""
"passed","Wed May 29 16:53:40 GMT 2024","Wed May 29 16:53:40 GMT 2024","778","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 16:56:51 GMT 2024","Wed May 29 16:56:52 GMT 2024","549","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testNewlyCreatedFolderIsEmptyAJ","testNewlyCreatedFolderIsEmptyAJ",""
"passed","Wed May 29 16:58:56 GMT 2024","Wed May 29 16:58:57 GMT 2024","663","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testButtonBackgroundColor","testButtonBackgroundColor",""
"passed","Wed May 29 16:49:24 GMT 2024","Wed May 29 16:49:25 GMT 2024","600","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectEmptyName","testCreateProjectEmptyName",""
"passed","Wed May 29 16:56:31 GMT 2024","Wed May 29 16:56:32 GMT 2024","1014","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testFolderChevronMenu","testFolderChevronMenu",""
"passed","Wed May 29 16:56:07 GMT 2024","Wed May 29 16:56:09 GMT 2024","1088","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testThrottleBuildsTimePeriodOptions","testThrottleBuildsTimePeriodOptions",""
"passed","Wed May 29 17:03:00 GMT 2024","Wed May 29 17:03:01 GMT 2024","784","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testDeletePipelineView","testDeletePipelineView",""
"passed","Wed May 29 17:03:05 GMT 2024","Wed May 29 17:03:06 GMT 2024","1481","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testGoToMyViewsFromUsernameDropdown","testGoToMyViewsFromUsernameDropdown",""
"passed","Wed May 29 16:55:32 GMT 2024","Wed May 29 16:55:32 GMT 2024","291","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testUserSeeTheNameEntryField","testUserSeeTheNameEntryField",""
"passed","Wed May 29 16:55:18 GMT 2024","Wed May 29 16:55:19 GMT 2024","395","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 16:56:57 GMT 2024","Wed May 29 16:56:57 GMT 2024","374","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testDotAsFirstFolderNameCharErrorMessage","testDotAsFirstFolderNameCharErrorMessage",""
"passed","Wed May 29 17:00:43 GMT 2024","Wed May 29 17:00:52 GMT 2024","8359","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testStageColumnHeader","testStageColumnHeader",""
"passed","Wed May 29 16:54:38 GMT 2024","Wed May 29 16:54:38 GMT 2024","327","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","TestCheckListOfSuggestedForCreationProjectTypes","TestCheckListOfSuggestedForCreationProjectTypes",""
"passed","Wed May 29 16:57:21 GMT 2024","Wed May 29 16:57:21 GMT 2024","679","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testAddNode","testAddNode",""
"passed","Wed May 29 16:53:11 GMT 2024","Wed May 29 16:53:12 GMT 2024","1314","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage",""
"failed","Wed May 29 17:04:15 GMT 2024","Wed May 29 17:04:15 GMT 2024","92","Command line suite","Command line test","school.redrover.APIJenkinsJobsTest","school.redrover.APIJenkinsJobsTest","testName","testName",""
"passed","Wed May 29 17:03:10 GMT 2024","Wed May 29 17:03:10 GMT 2024","0","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest","orderMethodsForkDownDepTest",""
"passed","Wed May 29 16:58:17 GMT 2024","Wed May 29 16:58:47 GMT 2024","29844","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBuildAttributesDescending","testBuildAttributesDescending",""
"passed","Wed May 29 16:49:38 GMT 2024","Wed May 29 16:49:39 GMT 2024","263","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 16:49:41 GMT 2024","Wed May 29 16:49:42 GMT 2024","252","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 16:54:19 GMT 2024","Wed May 29 16:54:20 GMT 2024","663","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSearchSettingsFieldVisibility","testSearchSettingsFieldVisibility",""
"passed","Wed May 29 16:52:53 GMT 2024","Wed May 29 16:53:07 GMT 2024","13562","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testFreestyleJobRemoteTriggering","testFreestyleJobRemoteTriggering",""
"passed","Wed May 29 16:52:39 GMT 2024","Wed May 29 16:52:39 GMT 2024","230","Command line suite","Command line test","school.redrover.FooterTest","school.redrover.FooterTest","testLinkButtonsListInVersionDropDown","testLinkButtonsListInVersionDropDown",""
